ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,beta_utilizado,aviso_desconto_extremo
HYPE3,True,,24.84000015258789,26.12016203530619,5.15363073612916,"graham,bazin",33.821590737279045,18.418733333333336,,,
ASAI3,True,,10.350000381469727,10.68702197714354,3.2562471811808416,"graham,fcd",8.655792857965121,,12.718251096321962,1.6711276260900445,
VIVT3,True,,30.260000228881836,30.768184747034038,1.6793936361810147,"graham,bazin,fcd",30.62976493543494,41.9191,19.755689305667172,0.8038727493573381,
ALOS3,True,,29.59000015258789,29.331695631872556,-0.8729453172805876,"graham,fcd",32.57332113862509,,26.09007012512002,1.202923719407694,
ENGI11,True,,52.720001220703125,51.20190182014726,-2.8795511483404606,graham,51.20190182014726,,,,
CMIN3,True,,5.190000057220459,5.021759237140181,-3.241634262531798,"graham,bazin",3.6140351409470277,6.429483333333334,,,
YDUQ3,True,,10.970000267028809,9.90727005789183,-9.687604223047257,graham,9.90727005789183,,,,
ITSA4,True,,14.260000228881836,12.74672027165333,-10.612061240809428,"graham,bazin,fcd",17.45628826526418,18.796683333333334,1.9871892163624751,1.2249855655666448,
TEND3,True,,28.469999313354492,24.034977473259833,-15.577878282611385,"graham,fcd",36.522212419293545,,11.54774252722612,1.5592617975988867,
ABEV3,True,,15.369999885559082,12.855541964535766,-16.359518150587505,"graham,bazin",11.604417262404864,14.106666666666667,,,
CXSE3,True,,20.059999465942383,16.470989466603026,-17.891376345411842,"graham,bazin,fcd",12.50139992160878,22.535466666666668,14.37610181153363,0.6940195654046446,
BBSE3,True,,38.79999923706055,31.420700299663864,-19.018812068295627,"graham,fcd",24.434488944931918,,38.406911654395806,0.5712146930188159,
ITUB4,True,,42.970001220703125,33.74744613371126,-21.462775948324627,"graham,bazin,fcd",42.33373654663618,51.64324999999999,7.265351854497592,1.1692995572672096,
GGBR4,True,,25.440000534057617,19.283085101749027,-24.201711096924168,"graham,bazin,fcd",26.234609774113277,13.166666666666668,18.447978864467135,0.883684418583378,
EGIE3,True,,29.850000381469727,22.21726328041482,-25.570308219470427,"graham,bazin",25.841826560829634,18.592700000000004,,,
VBBR3,True,,39.529998779296875,28.842642818388487,-27.036064485045465,"graham,bazin,fcd",43.17254335801864,32.95718333333334,10.398201763813477,1.0344374724504415,
SANB11,True,,29.6200008392334,21.528305766044095,-27.318348561528015,"graham,bazin,fcd",49.46428256833409,38.45418333333333,-23.33354860353514,1.1110296704925267,
VALE3,True,,72.06999969482422,51.301093843821825,-28.817685498747036,"graham,bazin,fcd",48.29487550455017,93.54155,12.066856026915305,0.86028273899356,
CYRE3,True,,27.549999237060547,19.535993506590014,-29.088950825414212,"graham,fcd",49.93783635681466,,-10.86584934363463,1.6818983603820126,
TIMS3,True,,18.829999923706055,12.895961217630818,-31.513747902911938,"graham,bazin",1.5385057685949701,24.253416666666666,,,
MULT3,True,,31.770000457763672,21.160686687926965,-33.39412532883391,"graham,bazin,fcd",28.274900530329017,18.712033333333334,16.495126200118538,1.2494955255455271,
VIVA3,True,,22.770000457763672,14.454253087113992,-36.52062891291835,"graham,bazin,fcd",27.4259730912141,11.627650000000001,4.309136170127873,1.1265825269854963,
B3SA3,True,,18.389999389648438,10.988941760897529,-40.24501291129404,"graham,bazin",9.40656685512839,12.571316666666666,,,
DIRR3,True,,10.039999961853027,5.765834117220677,-42.57137311625539,"graham,fcd",12.843013665024264,,-1.3113454305829109,1.504790948041471,
IGTI11,True,,26.93000030517578,14.419341696423103,-46.45621413657469,"graham,fcd",28.371817002088534,,0.4668663907576744,1.297282715185333,
AXIA3,True,,55.130001068115234,27.894667822444653,-49.40201835298404,"graham,fcd",63.313292443214486,,-7.523956798325178,1.3849312701004997,
EQTL3,True,,40.060001373291016,18.83225955641011,-52.98986792105793,graham,18.83225955641011,,,,
FLRY3,True,,22.030000686645508,10.097954897626941,-54.16271183437467,"graham,bazin,fcd",16.951327381653627,21.663200000000003,-8.320662688772808,0.9715495500021466,
MOTV3,True,,16.510000228881836,7.460303163142849,-54.81342786360391,"graham,bazin,fcd",19.475523099521613,15.522900000000002,-12.61751361009307,1.2812755555320647,
RAIL3,True,,16.040000915527344,7.2142939324405955,-55.02310772652837,"graham,fcd",10.74862781940095,,3.679960045480242,1.078334496481299,
MBRF3,True,,16.969999313354492,6.947121706145647,-59.06233360493639,graham,6.947121706145647,,,,
RENT3,True,,38.72999954223633,15.394700361456296,-60.25122503637556,"graham,bazin,fcd",40.67614472882109,34.80148333333334,-29.293526977785536,1.7172410896686991,
ENEV3,True,,27.700000762939453,10.852994978345839,-60.81951379269872,graham,10.852994978345839,,,,
KLBN11,True,,18.719999313354492,7.259895995581246,-61.21850287461189,"graham,bazin,fcd",8.772114910328067,19.352016666666668,-6.3444435902509975,0.5656882980179773,
BPAC11,True,,63.630001068115234,23.67695367670551,-62.78963809640741,"graham,bazin,fcd",46.40457951538835,23.668133333333333,0.9581481813948449,1.5735673365413263,
RADL3,True,,19.579999923706055,7.176021131929843,-63.350249438756975,"graham,bazin,fcd",8.489522954795516,7.329016666666668,5.709523774327342,1.1989526663171808,
WEGE3,True,,51.400001525878906,18.37396420475818,-64.25298898968467,"graham,bazin,fcd",12.26895472320279,35.22468333333333,7.628254557738423,0.7453243244706624,
CSMG3,True,,57.08000183105469,18.98664372270183,-66.73678501465632,"graham,bazin,fcd",42.20094785665365,40.67976666666667,-25.920783355214827,0.8859372116286756,
EMBJ3,True,,98.66999816894531,24.834103131330934,-74.83115071228708,"graham,fcd",41.39755427558493,,8.27065198707694,0.7860568028685996,
SUZB3,True,,47.810001373291016,11.937759418581972,-75.03083230352931,"graham,fcd",75.58907659179334,,-51.7135577546294,0.42921656778363076,
TOTS3,True,,35.900001525878906,8.621590996161236,-75.98442721528502,"graham,bazin,fcd",22.83411920788713,11.333333333333332,-8.302679552736755,0.8962430588196961,
SBSP3,True,,27.25,4.9905055220501335,-81.68621826770593,"graham,fcd",25.644999512575545,,-15.663988468475278,1.1044856872383997,
USIM5,True,,7.059999942779541,0.6570921682457912,-90.69274541683507,fcd,,,0.6570921682457912,0.9107183258985844,
UGPA3,True,,39.04999923706055,2.4715178123658426,-93.67088896119556,"graham,fcd",33.500410445246786,,-28.5573748205151,0.9494527294577106,
CPLE3,True,,15.819999694824219,0.27850181808313224,-98.23955863808108,"graham,fcd",13.824841771246426,,-13.267838135080162,1.1006035487998092,
SMFT3,True,,17.200000762939453,-0.5240875320209852,-103.0470203998492,"graham,fcd",15.692466345351836,,-16.740641409393806,1.260926088295281,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
PRIO3,True,,60.2599983215332,-19.02030022233164,-131.56372511138116,"graham,fcd",56.77578268945308,,-94.81638313411636,0.17282790606216383,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
VAMO3,True,,3.8299999237060547,-3.2144985356259883,-183.92946735402325,"graham,bazin,fcd",3.9742923898475313,2.33525,-15.953037996725495,2.0976098329641726,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
BEEF3,True,,4.010000228881836,-4.934734726742703,-223.06070935359332,"graham,fcd",4.043884271341108,,-13.913353724826514,0.8039319816700978,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AURE3,True,,12.59000015258789,-55.93995202308112,-544.3205031382196,fcd,,,-55.93995202308112,1.1381511332410628,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.760000228881836,,,,,,,,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.289999961853027,,,,,,,,
