ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,ano_referencia_fcd,beta_utilizado,aviso_desconto_extremo
VBBR3,True,,39.970001220703125,29.625965032652584,-25.87949930482533,"graham,bazin,fcd",43.17254335801864,32.95718333333334,12.748168406605766,2025.0,1.0306065291963684,
SUZB3,True,,47.4900016784668,34.63850610597464,-27.061476349282497,"graham,fcd",75.58907659179334,,-6.312064379844053,2025.0,0.4280113600466322,
VIVA3,True,,22.309999465942383,16.12447658887565,-27.725338525934635,"graham,bazin,fcd",27.4259730912141,11.627650000000001,9.319806675412847,2025.0,1.1362338033569246,
B3SA3,True,,18.040000915527344,12.876500094230861,-28.622508643290406,"graham,bazin",9.40656685512839,16.346433333333334,,,,
TEND3,True,,27.309999465942383,18.857376549991915,-30.95065207339723,"graham,fcd",36.522212419293545,,1.1925406806902834,2025.0,1.5693164826126114,
RAIL3,True,,15.880000114440918,10.692056745697114,-32.669668333478185,"graham,fcd",10.74862781940095,,10.635485671993278,2025.0,1.072348967696168,
RENT3,True,,38.150001525878906,24.99079464212257,-34.493332522751906,"graham,bazin,fcd",40.67614472882109,34.80148333333334,-0.5052441357867176,2025.0,1.7126141170464688,
AXIA3,True,,55.349998474121094,34.61758867755924,-37.45692930101037,"graham,fcd",63.313292443214486,,5.921884911903988,2025.0,1.38317527382754,
MULT3,True,,31.440000534057617,18.219507573230697,-42.04991328325749,"graham,bazin,fcd",28.274900530329017,18.712033333333334,7.671588856029733,2025.0,1.2489507528840913,
BPAC11,True,,63.650001525878906,35.03635642436084,-44.95466522476718,"graham,bazin",46.40457951538835,23.668133333333333,,,,
CYRE3,True,,26.68000030517578,14.685877387191994,-44.955482686621224,"graham,fcd",49.93783635681466,,-20.56608158243067,2025.0,1.6864971300268845,
IGTI11,True,,26.799999237060547,13.344009741528799,-50.20891745744548,"graham,fcd",28.371817002088534,,-1.6837975190309369,2025.0,1.2971752229479798,
GGBR4,True,,25.25,11.956129208838933,-52.64899323232106,"graham,bazin,fcd",26.234609774113277,13.166666666666668,-3.532888814263146,2025.0,0.8850344818193375,
EQTL3,True,,40.0,18.83225955641011,-52.91935110897472,graham,18.83225955641011,,,,,
GOAU4,True,,11.319999694824219,5.063453504127974,-55.26984416401434,"graham,bazin,fcd",14.01035331460274,6.375066666666667,-5.195059468885486,2025.0,0.934107062567429,
MOTV3,True,,16.469999313354492,7.083355192573528,-56.9923771227478,"graham,bazin,fcd",19.475523099521613,15.522900000000002,-13.74835752180103,2025.0,1.2805631815830754,
MBRF3,True,,16.979999542236328,6.947121706145647,-59.08644350157216,graham,6.947121706145647,,,,,
ENEV3,True,,27.780000686645508,10.852994978345839,-60.93234445612117,graham,10.852994978345839,,,,,
TOTS3,True,,35.54999923706055,12.848861151558532,-63.85692988098939,"graham,bazin,fcd",22.83411920788713,11.333333333333332,4.379130913455137,2025.0,0.892441949486679,
WEGE3,True,,51.15999984741211,17.6017189715318,-65.59476344012897,"graham,bazin,fcd",12.26895472320279,35.22468333333333,5.311518858059283,2025.0,0.7446931734596196,
RADL3,True,,19.5,6.120546658535269,-68.61258123828068,"graham,bazin,fcd",8.489522954795516,7.329016666666668,2.543100354143625,2025.0,1.207077067563862,
EMBJ3,True,,98.16999816894531,28.77520012233893,-70.68839700616236,"graham,fcd",41.39755427558493,,16.152845969092926,2025.0,0.7856813298037861,
CPLE3,True,,15.789999961853027,4.521242576373272,-71.36641806652237,"graham,fcd",13.824841771246426,,-4.782356618499883,2025.0,1.1031153558860534,
VALE3,True,,71.4800033569336,19.883006204041155,-72.1838202710262,"graham,fcd",48.29487550455017,,-8.528863096467859,2025.0,0.8622555412242335,
CSMG3,True,,56.529998779296875,14.389041396688354,-74.5461848445005,"graham,bazin,fcd",42.20094785665365,33.22050000000001,-32.2543236665886,2025.0,0.8859450145903421,
USIM5,True,,7.050000190734863,0.868702019857572,-87.67798586730218,fcd,,,0.868702019857572,2025.0,0.9068657719001149,
SMFT3,True,,17.040000915527344,-0.05555973608790232,-100.32605477172993,"graham,fcd",15.692466345351836,,-15.80358581752764,2025.0,1.2636636092787121,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
SBSP3,True,,26.790000915527344,-0.5186917544701632,-101.93613936821305,"graham,fcd",25.644999512575545,,-26.68238302151587,2025.0,1.1105821027889664,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
NATU3,True,,7.650000095367432,-2.5109103072121552,-132.82235654784728,fcd,,,-2.5109103072121552,2025.0,1.1560479787139877,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
PRIO3,True,,60.86000061035156,-45.336538402502256,-174.49316126820912,"graham,fcd",56.77578268945308,,-147.4488594944576,2025.0,0.17349722253046299,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
BRAV3,True,,17.600000381469727,-13.185211059590443,-174.91597030573124,"graham,fcd",8.449141968271098,,-34.81956408745199,2025.0,0.5566296472683266,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
VAMO3,True,,3.7899999618530273,-3.4939746677227537,-192.1893061448597,"graham,bazin,fcd",3.9742923898475313,2.33525,-16.791466393015792,2025.0,2.089921601963957,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AURE3,True,,12.569999694824219,-18.569852501637858,-247.7315270682474,fcd,,,-18.569852501637858,2025.0,1.1378126709820107,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSNA3,True,,6.050000190734863,-85.5825133319744,-1514.5869526258498,fcd,,,-85.5825133319744,2025.0,1.674634346280342,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.650000095367432,,,,,,,,,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.239999771118164,,,,,,,,,
