ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,divergencia_percentual_metodos,metodos_utilizados,graham_valor_justo,bazin_preco_teto,bazin_razao_dividendos_percentual,fcd_valor_justo,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
GGBR4,True,,25.25,11.956142118108994,-52.64894210649903,117.89093014085641,"graham,bazin,fcd",26.234609774113277,13.166666666666668,59.232378367435686,-3.532850086452963,2025.0,2026-06-30,0.8848290291785353,
EQTL3,True,,40.0,18.83225955641011,-52.91935110897472,,graham,18.83225955641011,,,,,2026-06-30,,
GOAU4,True,,11.319999694824219,5.063470474889271,-55.269694245624294,169.65867834771674,"graham,bazin,fcd",14.01035331460274,6.375066666666667,40.79942572075566,-5.195008556601596,2025.0,2026-06-30,0.9339211700290512,
MOTV3,True,,16.469999313354492,7.083402447798972,-56.99209020576289,201.72277013215938,"graham,bazin,fcd",19.475523099521613,15.522900000000002,285.958944065434,-13.748215756124697,2025.0,2026-06-30,1.2802741698498739,
MBRF3,True,,16.979999542236328,6.947121706145647,-59.08644350157216,,graham,6.947121706145647,,,,,2026-06-30,,
ENEV3,True,,27.780000686645508,10.852994978345839,-60.93234445612117,,graham,10.852994978345839,,,,,2026-06-30,,
WEGE3,True,,51.15999984741211,17.601668474228166,-65.59486214478844,58.470125207981404,"graham,bazin,fcd",12.26895472320279,35.22468333333333,343.7672413793103,5.311367366148374,2025.0,2026-06-30,0.7447671101067853,
RADL3,True,,19.5,6.120556448473344,-68.61253103347002,30.494324260705994,"graham,bazin,fcd",8.489522954795516,7.329016666666668,147.25426702876837,2.543129723957847,2025.0,2026-06-30,1.2070573534487108,
EMBJ3,True,,98.16999816894531,28.774806746157672,-70.68879771532869,25.716100162707928,"graham,fcd",41.39755427558493,,,16.152059216730414,2025.0,2026-06-30,0.7857731910110349,
CPLE3,True,,15.789999961853027,4.521289237821101,-71.36612255386918,117.84107100572167,"graham,fcd",13.824841771246426,,,-4.782263295604223,2025.0,2026-06-30,1.102944245689712,
VALE3,True,,71.4800033569336,19.882945973002133,-72.18390453380766,79.49616171581242,"graham,fcd",48.29487550455017,,,-8.528983558545903,2025.0,2026-06-30,0.8623116883740648,
CSMG3,True,,56.529998779296875,14.389021379569739,-74.54622025422816,131.70941656178852,"graham,bazin,fcd",42.20094785665365,33.22050000000001,87.26991400548954,-32.25438371794444,2025.0,2026-06-30,0.8859300105304599,
USIM5,True,,7.050000190734863,0.8687008933430738,-87.67800184623081,,fcd,,,,0.8687008933430738,2025.0,2026-06-30,0.9068741967614886,
SMFT3,True,,17.040000915527344,-0.05599704277146422,-100.32862112536884,184.84110964774473,"graham,fcd",15.692466345351836,,,-15.804460430894764,2025.0,2026-06-30,1.263338922969818,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
SBSP3,True,,26.790000915527344,-0.51910502829449,-101.93768201028175,195.32738818015835,"graham,fcd",25.644999512575545,,,-26.683209569164525,2025.0,2026-06-30,1.1104353553581723,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
NATU3,True,,7.650000095367432,-2.5108668262383955,-132.8217881691124,,fcd,,,,-2.5108668262383955,2025.0,2026-06-30,1.155576887552311,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
PRIO3,True,,60.86000061035156,-45.33291402810062,-174.48720600306734,335.55272985056865,"graham,fcd",56.77578268945308,,,-147.44161074565432,2025.0,2026-06-30,0.17362060588851427,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
BRAV3,True,,17.600000381469727,-13.185369732357401,-174.91687185552396,245.84671854219428,"graham,fcd",8.449141968271098,,,-34.8198814329859,2025.0,2026-06-30,0.5565643391470663,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
VAMO3,True,,3.7899999618530273,-3.494074009243786,-192.19192729319826,547.9170716738838,"graham,bazin,fcd",3.9742923898475313,2.33525,54.33277881830132,-16.79176441757889,2025.0,2026-06-30,2.0896777934489377,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
AURE3,True,,12.569999694824219,-18.569849679890098,-247.7315046199751,,fcd,,,,-18.569849679890098,2025.0,2026-06-30,1.1377902925535315,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
CSNA3,True,,6.050000190734863,-85.58082848893824,-1514.559103981502,,fcd,,,,-85.58082848893824,2025.0,2026-06-30,1.6748025568553775,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.650000095367432,,,,,,,,,,2026-06-30,,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.239999771118164,,,,,,,,,,2026-06-30,,
PSSA3,True,,,48.35467639425905,,,"graham,bazin,fcd",56.5557689365108,58.88813333333333,257.8643304831661,29.620126912933006,2025.0,2026-06-30,0.7552833438927111,
TOTS3,True,,,12.848292712101626,,,"graham,bazin,fcd",22.83411920788713,11.333333333333334,151.11111111111111,4.377425595084419,2025.0,2026-06-30,0.8928500371928546,
