ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,beta_utilizado,aviso_desconto_extremo
NATU3,True,,7.940000057220459,11.231505975679605,41.454734190661924,fcd,,,11.231505975679605,1.1511757776819074,
PETR3,True,,53.40999984741211,90.50170950193213,69.44712555792533,"graham,bazin,fcd",93.22496983104902,61.07245,117.20770867474737,0.4306161766201277,
PETR4,True,,48.5,91.07248651395234,87.77832270918009,"graham,bazin,fcd",93.22496983104902,61.07245,118.92003971080797,0.39886795407213743,
POMO4,True,,4.28000020980835,10.652608740491937,148.8927153807065,"graham,bazin,fcd",8.557102313283393,15.401516666666668,7.999207241525754,0.9903334455317496,
PRIO3,True,,63.2400016784668,-6.434896438509099,-110.17535779209217,"graham,fcd",56.77578268945308,,-69.64557556647128,0.17942061631483097,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
PSSA3,True,,49.11000061035156,54.38060413197851,10.732240798457639,"graham,bazin,fcd",56.5557689365108,50.21051666666666,56.375526792758066,0.7507172187086196,
RADL3,True,,20.229999542236328,7.700143980780496,-61.93700368255529,"graham,bazin,fcd",8.489522954795516,7.329016666666668,7.281892320879301,1.2080560002854586,
RAIL3,True,,14.970000267028809,11.927526518439551,-20.323805573272153,"graham,fcd",10.74862781940095,,13.106425217478153,1.068805307603036,
RDOR3,True,,37.22999954223633,45.99500358212784,23.542852934896974,"graham,bazin",21.15345716425568,70.83655,,,
RENT3,True,,36.20000076293945,25.61965146124898,-29.2274836428245,"graham,bazin,fcd",40.67614472882109,34.80148333333334,1.3813263215925182,1.7179943657262824,
SANB11,True,,29.469999313354492,21.509165586106352,-27.013348872528287,"graham,bazin,fcd",49.46428256833409,38.45418333333333,-23.39096914334836,1.1051716502670617,
SBSP3,True,,27.309999465942383,9.848299736722343,-63.93885049685222,"graham,fcd",25.644999512575545,,-5.948400039130859,1.1082131974604672,
SMFT3,True,,17.0,3.1358623240631527,-81.55375103492263,"graham,fcd",15.692466345351836,,-9.42074169722553,1.2614519957098234,
SUZB3,True,,47.9900016784668,38.21552088097431,-20.36774422926998,"graham,fcd",75.58907659179334,,0.8419651701552747,0.43004170714543655,
TAEE11,True,,41.90999984741211,49.99506099458486,19.291484554066383,"graham,bazin",49.88252198916971,50.107600000000005,,,
TEND3,True,,30.1200008392334,25.231479739407764,-16.230149281596287,"graham,fcd",36.522212419293545,,13.940747059521984,1.5766625667509875,
TIMS3,True,,19.459999084472656,12.895961217630818,-33.73092587696654,"graham,bazin",1.5385057685949701,24.253416666666666,,,
TOTS3,True,,34.29999923706055,10.348106733793013,-69.83059194178621,"graham,bazin,fcd",22.83411920788713,11.333333333333332,-3.1231323398414235,0.8878263418534098,
UGPA3,True,,39.130001068115234,7.112084261488741,-81.82447209978749,"graham,fcd",33.500410445246786,,-19.276241922269303,0.9549360008694652,
USIM5,True,,6.900000095367432,0.17890649857165825,-97.40715223045035,fcd,,,0.17890649857165825,0.9101427746751949,
VALE3,True,,73.37000274658203,56.437738124540765,-23.077911937014424,"graham,bazin,fcd",48.29487550455017,93.54155,27.47678886907212,0.8558041510047852,
VAMO3,True,,3.450000047683716,-0.14068241146830873,-104.07775100069234,"graham,bazin,fcd",3.9742923898475313,2.33525,-6.731589624252457,2.0949286408031154,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
VBBR3,True,,39.63999938964844,31.009805141009362,-21.77142881312142,"graham,bazin,fcd",43.17254335801864,26.001116666666668,23.855755398342776,1.0356654972258366,
VIVA3,True,,22.579999923706055,14.604135642067993,-35.322694015000614,"graham,bazin,fcd",27.4259730912141,11.627650000000001,4.758783834989877,1.1178921748345727,
VIVT3,True,,30.950000762939453,31.919297197629504,3.13181392825915,"graham,bazin,fcd",30.62976493543494,41.9191,23.209026657453574,0.8038105479940596,
WEGE3,True,,51.672786712646484,17.487254313745854,-66.15771003218221,"graham,bazin,fcd",12.26895472320279,33.43781666666666,6.7549915513681125,0.7406286786117999,
YDUQ3,True,,10.600000381469727,9.90727005789183,-6.535191496680367,graham,9.90727005789183,,,,
