ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,divergencia_percentual_metodos,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
LREN3,True,,10.970000267028809,19.708484049948243,79.65800884420786,90.46395661579265,"graham,bazin,fcd",18.51998920086078,15.340783333333334,25.264679615650614,2025.0,2026-06-30,1.4308806027613812,
BBDC3,True,,15.630000114440918,26.51770624062092,69.65902780845535,38.287134383188445,"graham,bazin",29.509845814575172,23.52556666666667,,,2026-06-30,,
BRAP4,True,,20.350000381469727,32.743966968064605,60.904011568867375,64.28566331846254,"graham,bazin",26.202900602795868,39.28503333333334,,,2026-06-30,,
BBDC4,True,,17.780000686645508,27.69453124062092,55.762261929619484,20.41973570133468,"graham,bazin",29.509845814575172,25.879216666666668,,,2026-06-30,,
ASAI3,True,,10.239999771118164,15.519914246458773,51.56166595074119,134.06487386560008,"graham,fcd",8.655792857965121,,22.384035634952426,2025.0,2026-06-30,1.6637479155910566,
SANB11,True,,29.600000381469727,43.95923295083371,48.51092021726185,37.196280719960164,"graham,bazin",49.46428256833409,38.45418333333333,,,2026-06-30,,
FLRY3,True,,22.0,31.535989117849095,43.34540508113225,177.4641481374546,"graham,bazin,fcd",16.951327381653627,21.663200000000003,55.99343997189364,2025.0,2026-06-30,0.9676825355100264,
ITSA4,True,,13.989999771118164,19.39789962231902,38.65546776037313,32.05460383461422,"graham,bazin,fcd",17.45628826526418,18.796683333333334,21.940727268359545,2025.0,2026-06-30,1.2253579025930392,
PETR4,True,,49.2599983215332,67.52230969214042,37.073308958324006,91.26159585357769,"graham,bazin,fcd",93.22496983104902,61.07245,48.269509245372234,2025.0,2026-06-30,0.39166289833191276,
BBSE3,True,,38.77000045776367,50.54228210056003,30.364409346915455,134.68038610971976,"graham,fcd",24.434488944931918,,76.65007525618815,2025.0,2026-06-30,0.5737391416878772,
PETR3,True,,54.119998931884766,67.1946659533415,24.158660900774336,84.88246989784952,"graham,bazin,fcd",93.22496983104902,61.07245,47.286578028975455,2025.0,2026-06-30,0.42325108106442183,
BBAS3,True,,21.540000915527344,26.677650493040666,23.851668334005463,146.3491162776934,"graham,bazin",42.43945098608133,10.915849999999999,,,2026-06-30,,
TAEE11,True,,40.939998626708984,49.99506099458486,22.117886349826144,0.5497753257946018,"graham,bazin",49.88252198916971,50.107600000000005,,,2026-06-30,,
RDOR3,True,,37.650001525878906,44.10685358212785,17.14967276113068,121.93038771642566,"graham,bazin",21.15345716425568,67.06025000000001,,,2026-06-30,,
ITUB4,True,,41.869998931884766,46.988493273318085,12.22473005017321,22.234329330910114,"graham,bazin",42.33373654663618,51.64324999999999,,,2026-06-30,,
CPFE3,True,,44.47999954223633,48.07990224615686,8.093306521962122,,graham,48.07990224615686,,,,2026-06-30,,
HYPE3,True,,24.6299991607666,26.12016203530619,6.050194581059045,62.536979004372405,"graham,bazin",33.821590737279045,18.418733333333336,,,2026-06-30,,
PSSA3,True,,47.040000915527344,48.353394917627504,2.792079031755769,62.22757287539219,"graham,bazin,fcd",56.5557689365108,58.88813333333333,29.616282483038397,2025.0,2026-06-30,0.7564329932441359,
CMIN3,True,,4.980000019073486,5.021759237140181,0.838538512183852,56.53510404825484,"graham,bazin",3.6140351409470277,6.429483333333334,,,2026-06-30,,
ENGI11,True,,51.369998931884766,51.20190182014726,-0.32722817837780094,,graham,51.20190182014726,,,,2026-06-30,,
VIVT3,True,,30.40999984741211,28.34096795867789,-6.803787895810509,83.14653464739499,"graham,bazin,fcd",30.62976493543494,39.839,14.554138940598726,2025.0,2026-06-30,0.7998300440470035,
YDUQ3,True,,11.180000305175781,9.90727005789183,-11.3839911676455,,graham,9.90727005789183,,,,2026-06-30,,
KLBN11,True,,18.280000686645508,16.19118328962855,-11.42679058290707,63.88021303573436,"graham,bazin,fcd",8.772114910328067,19.352016666666668,20.44941829189092,2025.0,2026-06-30,0.5752853881455059,
CXSE3,True,,20.399999618530273,17.700854125044636,-13.231105607638726,49.186602611224934,"graham,bazin,fcd",12.50139992160878,22.535466666666668,18.06569578685846,2025.0,2026-06-30,0.6901876448104544,
CMIG4,True,,10.90999984741211,9.156923486023045,-16.06852782683494,337.08905700463146,"graham,bazin,fcd",19.222252729584014,22.512466666666665,-14.263948938181548,2025.0,2026-06-30,0.9591564639761606,
ABEV3,True,,15.34000015258789,12.855541964535766,-16.19594630599134,16.311925550011605,"graham,bazin",11.604417262404864,14.106666666666667,,,2026-06-30,,
TIMS3,True,,18.770000457763672,14.701627884297483,-21.67486667153182,140.25702498326754,"graham,bazin",1.5385057685949701,27.864749999999997,,,2026-06-30,,
UGPA3,True,,38.79999923706055,29.834201673857862,-23.107726132733617,18.89798372927324,"graham,fcd",33.500410445246786,,26.167992902468942,2025.0,2026-06-30,0.9507844840341421,
EGIE3,True,,29.0,22.21726328041482,-23.388747308914414,24.996988140791828,"graham,bazin",25.841826560829634,18.592700000000004,,,2026-06-30,,
DIRR3,True,,9.859999656677246,7.545107716203885,-23.4776067046382,107.46259905257922,"graham,fcd",12.843013665024264,,2.2472017673835065,2025.0,2026-06-30,1.5027200574773194,
SUZB3,True,,45.58000183105469,34.54240710257959,-24.215871621477067,180.1082397554786,"graham,fcd",75.58907659179334,,-6.504262386634169,2025.0,2026-06-30,0.4408041840965894,
VBBR3,True,,39.150001525878906,29.612143176296566,-24.36234477098968,77.81823584436496,"graham,bazin,fcd",43.17254335801864,32.95718333333334,12.70670283753771,2025.0,2026-06-30,1.03485148940583,
VIVA3,True,,21.770000457763672,16.11940220418766,-25.955894050341556,83.24018919991673,"graham,bazin,fcd",27.4259730912141,11.627650000000001,9.304583521348881,2025.0,2026-06-30,1.1400436070818436,
B3SA3,True,,17.81999969482422,12.225133427564195,-31.396556470677382,31.63374434012423,"graham,bazin",9.40656685512839,15.043700000000001,,,2026-06-30,,
TEND3,True,,27.920000076293945,18.865981615274972,-32.42843279469213,126.47729767744494,"graham,fcd",36.522212419293545,,1.2097508112563953,2025.0,2026-06-30,1.5552542099931288,
RAIL3,True,,15.869999885559082,10.704646945088214,-32.54790786212345,0.5542643305593956,"graham,fcd",10.74862781940095,,10.660666070775479,2025.0,2026-06-30,1.0686357659823904,
RENT3,True,,38.709999084472656,25.02533750286874,-35.351748657346526,106.11666560035233,"graham,bazin,fcd",40.67614472882109,34.80148333333334,-0.4016155535482053,2025.0,2026-06-30,1.700597575833009,
AXIA3,True,,54.470001220703125,34.6155909376045,-36.45017411079532,105.37066591693953,"graham,fcd",63.313292443214486,,5.917889431994518,2025.0,2026-06-30,1.3837180261554012,
MULT3,True,,31.15999984741211,18.222474355783287,-41.51965839211423,66.09246286100962,"graham,bazin,fcd",28.274900530329017,18.712033333333334,7.680489203687511,2025.0,2026-06-30,1.2472095224323372,
BPAC11,True,,62.70000076293945,35.03635642436084,-44.12064434125169,36.2622741712852,"graham,bazin",46.40457951538835,23.668133333333333,,,2026-06-30,,
CYRE3,True,,26.510000228881836,14.679597697529072,-44.62618796383072,265.9995349292589,"graham,fcd",49.93783635681466,,-20.578640961756513,2025.0,2026-06-30,1.682330034233577,
IGTI11,True,,26.399999618530273,13.344038430807913,-49.4543991529391,113.84680900322861,"graham,fcd",28.371817002088534,,-1.6837401404727093,2025.0,2026-06-30,1.2974320358952842,
GGBR4,True,,24.729999542236328,11.95585004592499,-51.654467176573895,120.37337900583849,"graham,bazin,fcd",26.234609774113277,13.166666666666668,-3.5337263030049773,2025.0,2026-06-30,0.8894857949628368,
EQTL3,True,,39.630001068115234,18.83225955641011,-52.47979043946628,,graham,18.83225955641011,,,,2026-06-30,,
GOAU4,True,,11.130000114440918,5.063183235486663,-54.50868658197676,172.56265401554248,"graham,bazin,fcd",14.01035331460274,6.375066666666667,-5.19587027480942,2025.0,2026-06-30,0.9370709171732201,
MOTV3,True,,16.450000762939453,7.084112825562211,-56.93548634038878,201.9550527754518,"graham,bazin,fcd",19.475523099521613,15.522900000000002,-13.746084622834985,2025.0,2026-06-30,1.2759342255592385,
MBRF3,True,,16.809999465942383,6.947121706145647,-58.6726833619433,,graham,6.947121706145647,,,,2026-06-30,,
ENEV3,True,,27.200000762939453,10.852994978345839,-60.09928428703111,,graham,10.852994978345839,,,,2026-06-30,,
TOTS3,True,,35.130001068115234,12.849730190144498,-63.42234614445486,52.525990941178456,"graham,bazin,fcd",22.83411920788713,11.333333333333334,4.381738029213027,2025.0,2026-06-30,0.8918183113596163,
WEGE3,True,,50.7400016784668,17.601245192094947,-65.31090932232935,58.95661179349124,"graham,bazin,fcd",12.26895472320279,35.22468333333333,5.310097519748724,2025.0,2026-06-30,0.7453870766117064,
RADL3,True,,18.450000762939453,6.113183303442665,-66.86621652763166,32.34966080824596,"graham,bazin,fcd",8.489522954795516,7.329016666666668,2.5210102888658126,2025.0,2026-06-30,1.2219840110427347,
EMBJ3,True,,99.0999984741211,28.80108586906382,-70.93734983599931,25.421732796112096,"graham,fcd",41.39755427558493,,16.204617462542704,2025.0,2026-06-30,0.7796538124302477,
CPLE3,True,,15.649999618530273,4.521455813096347,-71.10890783829318,118.89311418429007,"graham,fcd",13.824841771246426,,-4.781930145053732,2025.0,2026-06-30,1.10233355574898,
VALE3,True,,70.66000366210938,19.88165609126181,-71.86292802030646,80.42235477133049,"graham,fcd",48.29487550455017,,-8.531563322026546,2025.0,2026-06-30,0.8635146953985654,
CSMG3,True,,57.310001373291016,14.37884420455299,-74.91041029488761,129.97009477365327,"graham,bazin,fcd",42.20094785665365,33.22050000000001,-32.284915242994686,2025.0,2026-06-30,0.8783216697619629,
USIM5,True,,6.860000133514404,0.8677708442618284,-87.350279484364,,fcd,,,0.8677708442618284,2025.0,2026-06-30,0.9138502022204666,
SMFT3,True,,17.31999969482422,-0.0714154693510638,-100.41232950698264,182.0309710445741,"graham,fcd",15.692466345351836,,-15.835297284053963,2025.0,2026-06-30,1.2519338549390107,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
SBSP3,True,,26.899999618530273,-0.5352479151912046,-101.98976922967127,194.64868252066654,"graham,fcd",25.644999512575545,,-26.715495342957954,2025.0,2026-06-30,1.104714414771602,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
NATU3,True,,7.199999809265137,-2.5123900093280396,-134.89430660949512,,fcd,,,-2.5123900093280396,2025.0,2026-06-30,1.1721712001235074,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
PRIO3,True,,60.709999084472656,-45.304962478690086,-174.62520698715906,336.2897272526943,"graham,fcd",56.77578268945308,,-147.38570764683325,2025.0,2026-06-30,0.17457264188388225,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
BRAV3,True,,17.479999542236328,-13.184692382007995,-175.4273039318466,247.52671529545523,"graham,fcd",8.449141968271098,,-34.81852673228709,2025.0,2026-06-30,0.5568431532532162,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
VAMO3,True,,3.859999895095825,-3.50005733565462,-190.67506297348567,538.4457863085759,"graham,bazin,fcd",3.9742923898475313,2.33525,-16.80971439681139,2025.0,2026-06-30,2.07502856594953,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
AURE3,True,,12.420000076293945,-18.569865321696017,-249.5158229277335,,fcd,,,-18.569865321696017,2025.0,2026-06-30,1.1379143462633627,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
CSNA3,True,,5.909999847412109,-85.56536210015952,-1547.8065026960562,,fcd,,,-85.56536210015952,2025.0,2026-06-30,1.6763471550995073,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.460000038146973,,,,,,,,,2026-06-30,,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.21999979019165,,,,,,,,,2026-06-30,,
