ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,divergencia_percentual_metodos,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
VIVA3,True,,21.889999389648438,16.121676840842408,-26.351405708735705,82.75270061664406,"graham,bazin,fcd",27.4259730912141,11.627650000000001,9.31140743131312,2025.0,2026-06-30,1.1383343573260254,
TEND3,True,,27.579999923706055,18.859863118746357,-31.617609967665043,128.08085097466392,"graham,fcd",36.522212419293545,,1.1975138181991727,2025.0,2026-06-30,1.565239424099196,
B3SA3,True,,17.93000030517578,12.225133427564195,-31.81743882048226,31.439671215423033,"graham,bazin",9.40656685512839,15.043700000000001,,,2026-06-30,,
RAIL3,True,,16.010000228881836,10.701500352892623,-33.157400375377556,0.5887253695763156,"graham,fcd",10.74862781940095,,10.654372886384296,2025.0,2026-06-30,1.069562993462614,
RENT3,True,,38.90999984741211,25.009177698141773,-35.72557749623038,105.69581048015732,"graham,bazin,fcd",40.67614472882109,34.80148333333334,-0.45009496772911267,2025.0,2026-06-30,1.706209954862183,
AXIA3,True,,54.54999923706055,34.612620549835086,-36.54881570315453,105.2270294951005,"graham,fcd",63.313292443214486,,5.9119486564556825,2025.0,2026-06-30,1.3845253995830133,
MULT3,True,,31.389999389648438,18.221984853802926,-41.94971262149168,65.61287108331244,"graham,bazin,fcd",28.274900530329017,18.712033333333334,7.679020697746427,2025.0,2026-06-30,1.247496681234255,
BPAC11,True,,62.91999816894531,35.03635642436084,-44.31602440565022,36.13548449414415,"graham,bazin",46.40457951538835,23.668133333333333,,,2026-06-30,,
CYRE3,True,,26.510000228881836,14.684762178257717,-44.60670670889276,265.9605724193831,"graham,fcd",49.93783635681466,,-20.568312000299223,2025.0,2026-06-30,1.6857563308843855,
IGTI11,True,,26.600000381469727,13.343980238993812,-49.83466147508184,112.9912522374512,"graham,fcd",28.371817002088534,,-1.6838565241009111,2025.0,2026-06-30,1.2969111770954558,
GGBR4,True,,24.84000015258789,11.955975579246891,-51.86805351931011,119.83880553258068,"graham,bazin,fcd",26.234609774113277,13.166666666666668,-3.5333497030392693,2025.0,2026-06-30,0.8874821499459559,
EQTL3,True,,39.93000030517578,18.83225955641011,-52.83681589662035,,graham,18.83225955641011,,,,2026-06-30,,
GOAU4,True,,11.15999984741211,5.063271456642619,-54.630183459933114,172.0964084994854,"graham,bazin,fcd",14.01035331460274,6.375066666666667,-5.19560561134155,2025.0,2026-06-30,0.9361027481216233,
MOTV3,True,,16.459999084472656,7.083634789673998,-56.96454930938447,201.84109160347273,"graham,bazin,fcd",19.475523099521613,15.522900000000002,-13.747518730499621,2025.0,2026-06-30,1.2788537415656354,
MBRF3,True,,17.1200008392334,6.947121706145647,-59.42102006078682,,graham,6.947121706145647,,,,2026-06-30,,
ENEV3,True,,27.280000686645508,10.852994978345839,-60.216295069014606,,graham,10.852994978345839,,,,2026-06-30,,
TOTS3,True,,35.279998779296875,12.849172255819276,-63.579442459166216,52.307413889365094,"graham,bazin,fcd",22.83411920788713,11.333333333333334,4.380064226237364,2025.0,2026-06-30,0.8922186602736921,
WEGE3,True,,51.130001068115234,17.602027298424407,-65.5739743189619,58.502325190150565,"graham,bazin,fcd",12.26895472320279,35.22468333333333,5.312443838737104,2025.0,2026-06-30,0.7442418458803797,
RADL3,True,,19.25,6.119949706720621,-68.20805347158118,30.899810161536816,"graham,bazin,fcd",8.489522954795516,7.329016666666668,2.5413094986996785,2025.0,2026-06-30,1.2082796827954576,
EMBJ3,True,,98.79000091552734,28.78362068043754,-70.86383195294266,25.536862998783093,"graham,fcd",41.39755427558493,,16.16968708529015,2025.0,2026-06-30,0.783716854577637,
CPLE3,True,,15.710000038146973,4.521313843489244,-71.22015383506935,118.44083902185085,"graham,fcd",13.824841771246426,,-4.782214084267939,2025.0,2026-06-30,1.1028540227597348,
VALE3,True,,70.9000015258789,19.882058179090883,-71.95760542849379,80.14898932008751,"graham,fcd",48.29487550455017,,-8.530759146368405,2025.0,2026-06-30,0.8631395687891983,
CSMG3,True,,57.290000915527344,14.384338212231874,-74.89206147257491,129.98669905140147,"graham,bazin,fcd",42.20094785665365,33.22050000000001,-32.268433219958034,2025.0,2026-06-30,0.8824239561243787,
USIM5,True,,6.909999847412109,0.8682401658980552,-87.43501902936765,,fcd,,,0.8682401658980552,2025.0,2026-06-30,0.9103248556306305,
SMFT3,True,,17.350000381469727,-0.06365767354866403,-100.36690300950455,181.62678584985474,"graham,fcd",15.692466345351836,,-15.819781692449164,2025.0,2026-06-30,1.2576619837916971,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
SBSP3,True,,26.860000610351562,-0.5245929516600292,-101.95306381139045,194.85920975109798,"graham,fcd",25.644999512575545,,-26.694185415895603,2025.0,2026-06-30,1.1084880288354952,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
NATU3,True,,7.360000133514404,-2.5114550630696626,-134.1230301292188,,fcd,,,-2.5114550630696626,2025.0,2026-06-30,1.161963060329165,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
PRIO3,True,,60.599998474121094,-45.300490747228324,-174.75328694368474,336.8853993627493,"graham,fcd",56.77578268945308,,-147.37676418390973,2025.0,2026-06-30,0.1747250307273206,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
BRAV3,True,,17.540000915527344,-13.185412866232205,-175.1733875598591,246.68818364030122,"graham,fcd",8.449141968271098,,-34.81996770073551,2025.0,2026-06-30,0.5565465862582135,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
VAMO3,True,,3.869999885559082,-3.496961587162303,-190.36076719824274,536.8144743027747,"graham,bazin,fcd",3.9742923898475313,2.33525,-16.80042715133444,2025.0,2026-06-30,2.082599349444377,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AURE3,True,,12.420000076293945,-18.569997583181873,-249.51688783502047,,fcd,,,-18.569997583181873,2025.0,2026-06-30,1.1389636194480761,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSNA3,True,,5.920000076293945,-85.55907303481021,-1545.2545934487916,,fcd,,,-85.55907303481021,2025.0,2026-06-30,1.6769754754697737,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.510000228881836,,,,,,,,,2026-06-30,,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.21999979019165,,,,,,,,,2026-06-30,,
