ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
BRAP4,True,,21.31999969482422,32.743966968064605,53.58333694542098,"graham,bazin",26.202900602795868,39.28503333333334,,,2026-06-30,,
BBDC4,True,,18.43000030517578,27.69453124062092,50.26875085207316,"graham,bazin",29.509845814575172,25.879216666666668,,,2026-06-30,,
ASAI3,True,,10.34000015258789,15.494104931041033,49.846273717541244,"graham,fcd",8.655792857965121,,22.332417004116945,2025.0,2026-06-30,1.6711882031827536,
SANB11,True,,29.739999771118164,43.95923295083371,47.81181334616039,"graham,bazin",49.46428256833409,38.45418333333333,,,2026-06-30,,
FLRY3,True,,22.110000610351562,31.502875409039206,42.482471910426106,"graham,bazin,fcd",16.951327381653627,21.663200000000003,55.894098845463986,2025.0,2026-06-30,0.9715532232607905,
PETR4,True,,48.349998474121094,67.48412270305268,39.57419820638247,"graham,bazin,fcd",93.22496983104902,61.07245,48.154948278109,2025.0,2026-06-30,0.39529880987592636,
ITSA4,True,,14.380000114440918,19.399321182278012,34.90487502010872,"graham,bazin,fcd",17.45628826526418,18.796683333333334,21.94499194823652,2025.0,2026-06-30,1.224948748588026,
BBSE3,True,,39.349998474121094,50.6048602670526,28.601937050476316,"graham,fcd",24.434488944931918,,76.77523158917329,2025.0,2026-06-30,0.5710715706974976,
PETR3,True,,53.20000076293945,67.16486843857746,26.249750893549432,"graham,bazin,fcd",93.22496983104902,61.07245,47.197185484683345,2025.0,2026-06-30,0.42616850864472783,
TAEE11,True,,41.72999954223633,49.99506099458486,19.806042518603885,"graham,bazin",49.88252198916971,50.107600000000005,,,2026-06-30,,
RDOR3,True,,38.40999984741211,45.99500358212784,19.747471400281135,"graham,bazin",21.15345716425568,70.83655,,,2026-06-30,,
BBAS3,True,,22.670000076293945,26.677650493040666,17.678210865722612,"graham,bazin",42.43945098608133,10.915849999999999,,,2026-06-30,,
ITUB4,True,,43.18000030517578,46.988493273318085,8.820039233964057,"graham,bazin",42.33373654663618,51.64324999999999,,,2026-06-30,,
CPFE3,True,,45.790000915527344,48.07990224615686,5.000876359128911,graham,48.07990224615686,,,,2026-06-30,,
HYPE3,True,,24.989999771118164,26.12016203530619,4.522458081389002,"graham,bazin",33.821590737279045,18.418733333333336,,,2026-06-30,,
ENGI11,True,,53.029998779296875,51.20190182014726,-3.4472883296827606,graham,51.20190182014726,,,,2026-06-30,,
CMIN3,True,,5.269999980926514,5.021759237140181,-4.7104505632785605,"graham,bazin",3.6140351409470277,6.429483333333334,,,2026-06-30,,
PSSA3,True,,48.43000030517578,45.466810572426,-6.118500338793313,"graham,bazin,fcd",56.5557689365108,50.21051666666666,29.63414611410054,2025.0,2026-06-30,0.7511018381804672,
VIVT3,True,,30.690000534057617,28.33098925176158,-7.686579476198354,"graham,bazin,fcd",30.62976493543494,39.839,14.524202819849803,2025.0,2026-06-30,0.8037891149741229,
YDUQ3,True,,11.210000038146973,9.90727005789183,-11.621141621962787,graham,9.90727005789183,,,,2026-06-30,,
CXSE3,True,,20.43000030517578,17.68847055559065,-13.419137095610248,"graham,bazin,fcd",12.50139992160878,22.535466666666668,18.02854507849651,2025.0,2026-06-30,0.6938730637526284,
KLBN11,True,,19.290000915527344,16.213078382667884,-15.95086773885383,"graham,bazin,fcd",8.772114910328067,19.352016666666668,20.51510357100892,2025.0,2026-06-30,0.5655602211528687,
ABEV3,True,,15.600000381469727,12.855541964535766,-17.592681729635938,"graham,bazin",11.604417262404864,14.106666666666667,,,2026-06-30,,
UGPA3,True,,39.47999954223633,29.84375579468387,-24.40791251084857,"graham,fcd",33.500410445246786,,26.187101144120952,2025.0,2026-06-30,0.9494682911607537,
VBBR3,True,,39.70000076293945,29.613389727399877,-25.407080205790773,"graham,bazin,fcd",43.17254335801864,32.95718333333334,12.710442490847647,2025.0,2026-06-30,1.034468127723375,
DIRR3,True,,10.229999542236328,7.543980053495507,-26.256301162586798,"graham,fcd",12.843013665024264,,2.2449464419667495,2025.0,2026-06-30,1.5047242600788766,
EGIE3,True,,30.649999618530273,22.21726328041482,-27.513006339540762,"graham,bazin",25.841826560829634,18.592700000000004,,,2026-06-30,,
SUZB3,True,,48.58000183105469,34.62893612297129,-28.717713425785014,"graham,fcd",75.58907659179334,,-6.331204345850762,2025.0,2026-06-30,0.42928019883541785,
VIVA3,True,,22.780000686645508,16.137714730318006,-29.158409816121996,"graham,bazin,fcd",27.4259730912141,11.627650000000001,9.359521099739917,2025.0,2026-06-30,1.1263504966421076,
RAIL3,True,,15.65999984741211,10.671088398301427,-31.857672399244148,"graham,fcd",10.74862781940095,,10.593548977201904,2025.0,2026-06-30,1.0785518915013192,
RENT3,True,,37.900001525878906,24.977022945471333,-34.09756744094983,"graham,bazin,fcd",40.67614472882109,34.80148333333334,-0.5465592257404298,2025.0,2026-06-30,1.7174255602031676,
TEND3,True,,29.059999465942383,18.86360869964354,-35.08737423842271,"graham,fcd",36.522212419293545,,1.2050049799935354,2025.0,2026-06-30,1.5591188560104525,
AXIA3,True,,55.849998474121094,34.611145617310854,-38.028385742305026,"graham,fcd",63.313292443214486,,5.9089987914072255,2025.0,2026-06-30,1.3849264612495031,
MULT3,True,,31.440000534057617,18.21851160236944,-42.0530811294545,"graham,bazin,fcd",28.274900530329017,18.712033333333334,7.668600943445965,2025.0,2026-06-30,1.249535733779569,
BPAC11,True,,63.95000076293945,35.03635642436084,-45.212891311386436,"graham,bazin",46.40457951538835,23.668133333333333,,,2026-06-30,,
CYRE3,True,,27.1299991607666,14.67891616693062,-45.89415178398464,"graham,fcd",49.93783635681466,,-20.580004022953418,2025.0,2026-06-30,1.6818784117832375,
IGTI11,True,,26.809999465942383,13.344021449142224,-50.22744604641425,"graham,fcd",28.371817002088534,,-1.683774103804088,2025.0,2026-06-30,1.29728001856155,
GGBR4,True,,25.639999389648438,11.956215769164295,-53.368892145951676,"graham,bazin,fcd",26.234609774113277,13.166666666666668,-3.5326291332870614,2025.0,2026-06-30,0.8836575188447052,
EQTL3,True,,40.540000915527344,18.83225955641011,-53.54647476291222,graham,18.83225955641011,,,,2026-06-30,,
GOAU4,True,,11.460000038146973,5.063604215143695,-55.81497209172387,"graham,bazin,fcd",14.01035331460274,6.375066666666667,-5.194607335838325,2025.0,2026-06-30,0.9324571052070498,
MOTV3,True,,16.690000534057617,7.083238692259395,-57.55998522705055,"graham,bazin,fcd",19.475523099521613,15.522900000000002,-13.74870702274343,2025.0,2026-06-30,1.2812758615550996,
MBRF3,True,,17.25,6.947121706145647,-59.72683068901073,graham,6.947121706145647,,,,2026-06-30,,
ENEV3,True,,27.700000762939453,10.852994978345839,-60.81951379269872,graham,10.852994978345839,,,,2026-06-30,,
TOTS3,True,,35.90999984741211,12.843363691157002,-64.23457603528068,"graham,bazin,fcd",22.83411920788713,11.333333333333332,4.362638532250544,2025.0,2026-06-30,0.8963941086303462,
WEGE3,True,,51.79999923706055,17.601272076730844,-66.02070977611534,"graham,bazin,fcd",12.26895472320279,35.22468333333333,5.310178173656412,2025.0,2026-06-30,0.7453476884955592,
RADL3,True,,20.229999542236328,6.1247282047264235,-69.72452623175212,"graham,bazin,fcd",8.489522954795516,7.329016666666668,2.555644992717085,2025.0,2026-06-30,1.1986818960182397,
EMBJ3,True,,98.4000015258789,28.77351403019471,-70.75862440649722,"graham,fcd",41.39755427558493,,16.149473784804496,2025.0,2026-06-30,0.7860751217179213,
CPLE3,True,,16.139999389648438,4.521955458491766,-71.98292670697391,"graham,fcd",13.824841771246426,,-4.780930854262895,2025.0,2026-06-30,1.1005031958241804,
VALE3,True,,72.83000183105469,19.885169269295435,-72.69645919352922,"graham,fcd",48.29487550455017,,-8.524536965959301,2025.0,2026-06-30,0.8602407508821921,
CSMG3,True,,56.29999923706055,14.389069274479924,-74.4421501430358,"graham,bazin,fcd",42.20094785665365,33.22050000000001,-32.25424003321388,2025.0,2026-06-30,0.8859659109664141,
USIM5,True,,7.079999923706055,0.8681747776998447,-87.73764425063165,fcd,,,0.8681747776998447,2025.0,2026-06-30,0.9108153987693584,
SMFT3,True,,17.229999542236328,-0.05934620774308197,-100.34443534138005,"graham,fcd",15.692466345351836,,-15.811158760838,2025.0,2026-06-30,1.2608544917716755,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
SBSP3,True,,27.559999465942383,-0.5362735722564391,-101.94584028537137,"graham,fcd",25.644999512575545,,-26.717546657088423,2025.0,2026-06-30,1.104351661945825,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
NATU3,True,,7.78000020980835,-2.5104057941589315,-132.2674257899637,fcd,,,-2.5104057941589315,2025.0,2026-06-30,1.1505912501238305,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
BRAV3,True,,17.889999389648438,-13.179148732480858,-173.6676868759795,"graham,fcd",8.449141968271098,,-34.807439433232815,2025.0,2026-06-30,0.5591273640239944,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
PRIO3,True,,60.459999084472656,-45.35856552843509,-175.0224383316011,"graham,fcd",56.77578268945308,,-147.49291374632327,2025.0,2026-06-30,0.17274767442864591,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
VAMO3,True,,3.680000066757202,-3.490746042063728,-194.85722768314392,"graham,bazin,fcd",3.9742923898475313,2.33525,-16.781780516038715,2025.0,2026-06-30,2.097855911035916,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AURE3,True,,12.770000457763672,-18.569893625431597,-245.41811244918014,fcd,,,-18.569893625431597,2025.0,2026-06-30,1.1381388408799298,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSNA3,True,,6.28000020980835,-85.61687529785934,-1463.325994227509,fcd,,,-85.61687529785934,2025.0,2026-06-30,1.671205934803352,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
ALOS3,True,,,60.72672358663114,,"graham,fcd",32.57332113862509,,88.88012603463719,2025.0,2026-06-30,1.2029520865546999,
B3SA3,True,,,12.876500094230861,,"graham,bazin",9.40656685512839,16.346433333333334,,,2026-06-30,,
CMIG4,True,,,9.154662149098892,,"graham,bazin,fcd",19.222252729584014,22.512466666666665,-14.270732948954,2025.0,2026-06-30,0.9566544187208605,
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.800000190734863,,,,,,,,2026-06-30,,
LREN3,True,,,20.936612716555114,,"graham,bazin,fcd",18.51998920086078,19.0029,25.286948948804557,2025.0,2026-06-30,1.4287907803525048,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.309999942779541,,,,,,,,2026-06-30,,
TIMS3,True,,,14.701627884297483,,"graham,bazin",1.5385057685949701,27.864749999999997,,,2026-06-30,,
