ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,beta_utilizado,aviso_desconto_extremo
BRAV3,True,,17.290000915527344,35.23180614620679,103.76983389611479,"graham,fcd",8.449141968271098,,62.01447032414249,0.5576887263859482,
CEAB3,True,,9.4399995803833,25.456617016852128,169.66756513159177,"graham,fcd",22.479390561133993,,28.433843472570263,1.771020469138984,
CMIG4,True,,11.279999732971191,21.189892012828686,87.85365704301479,"graham,bazin,fcd",19.222252729584014,21.34725,23.000173308902045,0.9579276116806419,
CMIN3,True,,5.46999979019165,5.021759237140181,-8.19452596424624,"graham,bazin",3.6140351409470277,6.429483333333334,,,
COGN3,True,,2.3299999237060547,7.132496056781244,206.11572061497876,graham,7.132496056781244,,,,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CPFE3,True,,45.38999938964844,48.07990224615686,5.926201570123571,graham,48.07990224615686,,,,
CPLE3,True,,16.079999923706055,3.6341362043492578,-77.3996503632341,"graham,fcd",13.824841771246426,,-6.5565693625479105,1.1016273210276812,
CSAN3,True,,3.6700000762939453,53.97738286137784,1370.7733443941916,fcd,,,53.97738286137784,1.788777078495976,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSMG3,True,,56.84000015258789,24.45405455455257,-56.97738478376976,"graham,bazin,fcd",42.20094785665365,36.419000000000004,-5.257784192995937,0.8868172344851726,
CSNA3,True,,6.070000171661377,124.11317767907961,1944.698091748315,fcd,,,124.11317767907961,1.6611166737037857,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CURY3,True,,28.93000030517578,51.945051440588806,79.55427201048273,"graham,bazin",20.768852881177622,83.12124999999999,,,
CXSE3,True,,20.649999618530273,16.316074324640375,-20.98753207724445,"graham,bazin,fcd",12.50139992160878,22.535466666666668,13.911356385645679,0.6984212542268219,
CYRE3,True,,27.440000534057617,24.826404423868073,-9.524766980035716,"graham,fcd",49.93783635681466,,-0.2850275090785075,1.6773193484677333,
DIRR3,True,,10.09000015258789,6.329850358324898,-37.26610245192698,"graham,fcd",12.843013665024264,,-0.18331294837446693,1.5028473245517142,
EGIE3,True,,30.56999969482422,22.21726328041482,-27.323312063439747,"graham,bazin",25.841826560829634,18.592700000000004,,,
EMBJ3,True,,97.19999694824219,25.91437861725203,-73.33911581185427,"graham,fcd",41.39755427558493,,10.431202958919132,0.7799186957247737,
ENEV3,True,,27.559999465942383,10.852994978345839,-60.620481898929036,graham,10.852994978345839,,,,
ENGI11,True,,52.43000030517578,51.20190182014726,-2.342358340416188,graham,51.20190182014726,,,,
EQTL3,True,,39.900001525878906,18.83225955641011,-52.80135630021062,graham,18.83225955641011,,,,
FLRY3,True,,21.989999771118164,12.235694516982145,-44.35791430497148,"graham,bazin,fcd",16.951327381653627,21.663200000000003,-1.907443830707191,0.9699375900661081,
GGBR4,True,,25.489999771118164,20.652524850585078,-18.977932381208813,"graham,bazin,fcd",26.234609774113277,13.166666666666668,22.55629811097528,0.8832373379369677,
GOAU4,True,,11.479999542236328,19.79464664281493,72.42724244010631,"graham,bazin,fcd",14.01035331460274,6.375066666666667,38.99851994717538,0.9344256096044588,
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.320000171661377,,,,,,,,
HYPE3,True,,23.75,26.12016203530619,9.979629622341855,"graham,bazin",33.821590737279045,18.418733333333336,,,
IGTI11,True,,26.489999771118164,14.93440450218578,-43.62248157333454,"graham,fcd",28.371817002088534,,1.496992002283025,1.2964148734719847,
ISAE4,True,,27.469999313354492,53.31969382882839,94.10154773068055,graham,53.31969382882839,,,,
ITSA4,True,,14.270000457763672,12.868415846664242,-9.821896048621992,"graham,bazin,fcd",17.45628826526418,18.796683333333334,2.352275941395212,1.2241221651364802,
ITUB4,True,,42.95000076293945,33.746819157824525,-21.427663426390755,"graham,bazin,fcd",42.33373654663618,51.64324999999999,7.263470926837403,1.169932605728273,
KLBN11,True,,19.200000762939453,8.5812406514698,-55.30604004957319,"graham,bazin,fcd",8.772114910328067,19.352016666666668,-2.3804096225853373,0.5631158581016017,
LREN3,True,,11.550000190734863,16.015536061438237,38.66264759272923,"graham,bazin,fcd",18.51998920086078,14.991800000000001,14.534818983453933,1.41765630923015,
MBRF3,True,,16.950000762939453,6.947121706145647,-59.01403307700569,graham,6.947121706145647,,,,
MGLU3,True,,5.980000019073486,50.8757899437249,750.7657154089334,"graham,fcd",5.967851372143914,,95.78372851530588,2.007328426996887,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
MOTV3,True,,16.540000915527344,12.88603772353448,-22.09167466588598,"graham,bazin,fcd",19.475523099521613,15.522900000000002,3.6596900710818283,1.2776869851571786,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.449999809265137,,,,,,,,
MULT3,True,,31.110000610351562,24.12302731646707,-22.458930108666223,"graham,bazin,fcd",28.274900530329017,18.712033333333334,25.38214808573886,1.2476115837415487,
NATU3,True,,7.920000076293945,11.261678137988026,42.192904412922346,fcd,,,11.261678137988026,1.1443594740634198,
PETR3,True,,53.439998626708984,90.43431882813746,69.22590035947145,"graham,bazin,fcd",93.22496983104902,61.07245,117.00553665336336,0.4344250939112865,
PETR4,True,,48.34000015258789,91.03958299465808,88.3317805281063,"graham,bazin,fcd",93.22496983104902,61.07245,118.82132915292517,0.4006736364252601,
POMO4,True,,4.25,10.663052891829492,150.89536216069394,"graham,bazin,fcd",8.557102313283393,15.401516666666668,8.030539695538417,0.9807403730181219,
PRIO3,True,,61.5,-6.444083435812672,-110.47818444847589,"graham,fcd",56.77578268945308,,-69.66394956107843,0.17886914156725817,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
PSSA3,True,,49.060001373291016,54.41317466393804,10.911482145945001,"graham,bazin,fcd",56.5557689365108,50.21051666666666,56.47323838863663,0.7476177537076831,
RADL3,True,,20.40999984741211,7.7033561085790945,-62.256951660115554,"graham,bazin,fcd",8.489522954795516,7.329016666666668,7.291528704275101,1.2045810710045295,
RAIL3,True,,15.180000305175781,11.911888510034458,-21.529062776283514,"graham,fcd",10.74862781940095,,13.075149200667965,1.0769614353719472,
RDOR3,True,,38.22999954223633,45.99500358212784,20.311284679228873,"graham,bazin",21.15345716425568,70.83655,,,
RENT3,True,,37.189998626708984,25.619275255055694,-31.11245979811214,"graham,bazin,fcd",40.67614472882109,34.80148333333334,1.380197703012652,1.7213000474159517,
SANB11,True,,29.81999969482422,21.529231726938416,-27.802709767716095,"graham,bazin,fcd",49.46428256833409,38.45418333333333,-23.330770720852172,1.1113138001884302,
SBSP3,True,,27.530000686645508,9.844420561596532,-64.24111763145743,"graham,fcd",25.644999512575545,,-5.9561583893824785,1.1042905989105152,
SMFT3,True,,17.329999923706055,3.1322279944935634,-81.92597802491086,"graham,fcd",15.692466345351836,,-9.428010356364709,1.259024899178003,
SUZB3,True,,47.47999954223633,38.215597763549574,-19.512219604057723,"graham,fcd",75.58907659179334,,0.8421189353058026,0.4295281771754268,
TAEE11,True,,41.810001373291016,49.99506099458486,19.576798259859924,"graham,bazin",49.88252198916971,50.107600000000005,,,
TEND3,True,,29.889999389648438,25.258617647692777,-15.494753551449083,"graham,fcd",36.522212419293545,,13.995022876092007,1.5649611711178442,
TIMS3,True,,19.34000015258789,12.895961217630818,-33.31974603989232,"graham,bazin",1.5385057685949701,24.253416666666666,,,
TOTS3,True,,34.90999984741211,10.349305684464461,-70.35432331795997,"graham,bazin,fcd",22.83411920788713,11.333333333333332,-3.1195354878270787,0.8908443789409172,
UGPA3,True,,39.2599983215332,7.113830240283152,-81.88020747728515,"graham,fcd",33.500410445246786,,-19.272749964680482,0.9554254148334077,
USIM5,True,,6.96999979019165,0.17890241257588094,-97.43325081834814,fcd,,,0.17890241257588094,0.9102095812122512,
VALE3,True,,72.70999908447266,56.42754788493003,-22.393689182454924,"graham,bazin,fcd",48.29487550455017,93.54155,27.446218150239922,0.8586270641227981,
VAMO3,True,,3.5899999141693115,-0.1411029834515216,-103.930445315461,"graham,bazin,fcd",3.9742923898475313,2.33525,-6.732851340202096,2.0937675734252585,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
VBBR3,True,,39.790000915527344,31.00556744236709,-22.076987361245028,"graham,bazin,fcd",43.17254335801864,26.001116666666668,23.843042302415956,1.037186451399126,
VIVA3,True,,23.100000381469727,14.603945950283752,-36.779455804690414,"graham,bazin,fcd",27.4259730912141,11.627650000000001,4.758214759637151,1.1181488906309125,
VIVT3,True,,30.8799991607666,31.91717804041382,3.358739986511936,"graham,bazin,fcd",30.62976493543494,41.9191,23.202669185806517,0.8044283908102522,
WEGE3,True,,51.31999969482422,17.484750702919662,-65.92994776521198,"graham,bazin,fcd",12.26895472320279,33.43781666666666,6.747480718889535,0.7427578645747066,
YDUQ3,True,,10.9399995803833,9.90727005789183,-9.439941152678609,graham,9.90727005789183,,,,
