ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,beta_utilizado,aviso_desconto_extremo
GOAU4,True,,11.34000015258789,17.77165598953531,56.716541008861086,"graham,bazin,fcd",14.01035331460274,6.375066666666667,32.92954798733653,0.931479795244116,
LREN3,True,,11.350000381469727,17.714449958916916,56.07444373163138,"graham,bazin,fcd",18.51998920086078,19.0029,15.620460675889968,1.4286603429167286,
BRAP4,True,,21.010000228881836,32.743966968064605,55.84943651286793,"graham,bazin",26.202900602795868,39.28503333333334,,,
BBDC4,True,,18.280000686645508,27.69453124062092,51.50180634759612,"graham,bazin",29.509845814575172,25.879216666666668,,,
PETR3,True,,54.709999084472656,82.4540520372408,50.71111938775783,"graham,bazin,fcd",93.22496983104902,61.07245,93.06473628067337,0.42828747970043346,
SANB11,True,,29.510000228881836,43.95923295083371,48.96385160922572,"graham,bazin",49.46428256833409,38.45418333333333,,,
BRAV3,True,,17.729999542236328,23.946720408668693,35.06328836401219,"graham,fcd",8.449141968271098,,39.444298849066286,0.5603254409817255,
PSSA3,True,,48.099998474121094,61.8653107676227,28.618113784156694,"graham,bazin,fcd",56.5557689365108,50.21051666666666,78.82964669969063,0.7491353535190198,
TAEE11,True,,41.43000030517578,49.99506099458486,20.673571388651574,"graham,bazin",49.88252198916971,50.107600000000005,,,
RDOR3,True,,38.349998474121094,45.99500358212784,19.934825064375595,"graham,bazin",21.15345716425568,70.83655,,,
BBAS3,True,,22.450000762939453,26.677650493040666,18.831401275853107,"graham,bazin",42.43945098608133,10.915849999999999,,,
ITUB4,True,,42.900001525878906,46.988493273318085,9.530283454588796,"graham,bazin",42.33373654663618,51.64324999999999,,,
NATU3,True,,7.769999980926514,8.400555123460224,8.11525281958265,fcd,,,8.400555123460224,1.1489271244434494,
CPFE3,True,,45.119998931884766,48.07990224615686,6.560069557493793,graham,48.07990224615686,,,,
HYPE3,True,,24.829999923706055,26.12016203530619,5.195981133968405,"graham,bazin",33.821590737279045,18.418733333333336,,,
ASAI3,True,,10.40999984741211,10.684699492336561,2.6388054654269864,"graham,fcd",8.655792857965121,,12.713606126708001,1.6720992265320997,
ALOS3,True,,29.5,29.331713825079802,-0.5704616098989749,"graham,fcd",32.57332113862509,,26.09010651153451,1.2029191509930737,
VIVT3,True,,30.389999389648438,30.078040370605734,-1.0265186749196318,"graham,bazin,fcd",30.62976493543494,39.839,19.765356176382266,0.8029338906513245,
ENGI11,True,,52.630001068115234,51.20190182014726,-2.7134699201690773,graham,51.20190182014726,,,,
CMIN3,True,,5.179999828338623,5.021759237140181,-3.054837769158667,"graham,bazin",3.6140351409470277,6.429483333333334,,,
YDUQ3,True,,10.789999961853027,9.90727005789183,-8.181000065634853,graham,9.90727005789183,,,,
ITSA4,True,,14.25,12.746919254387805,-10.547935056927683,"graham,bazin,fcd",17.45628826526418,18.796683333333334,1.987786164565901,1.2242606314682154,
TEND3,True,,28.030000686645508,24.042476507311616,-14.225915382277144,"graham,fcd",36.522212419293545,,11.562740595329684,1.5560565167851852,
ABEV3,True,,15.40999984741211,12.855541964535766,-16.57662497190309,"graham,bazin",11.604417262404864,14.106666666666667,,,
CXSE3,True,,20.149999618530273,16.475715500670756,-18.234660979748035,"graham,bazin,fcd",12.50139992160878,22.535466666666668,14.390279913736812,0.6922230052414499,
BBSE3,True,,38.90999984741211,31.440076552057405,-19.19795251772926,"graham,fcd",24.434488944931918,,38.4456641591829,0.5693716916810999,
TIMS3,True,,18.899999618530273,14.701627884297483,-22.21360750778295,"graham,bazin",1.5385057685949701,27.864749999999997,,,
GGBR4,True,,25.40999984741211,19.284966443181798,-24.104814801303974,"graham,bazin,fcd",26.234609774113277,13.166666666666668,18.453622888765445,0.883113219030521,
EGIE3,True,,29.719999313354492,22.21726328041482,-25.244738244554288,"graham,bazin",25.841826560829634,18.592700000000004,,,
VBBR3,True,,39.220001220703125,28.84336952610728,-26.45749967268822,"graham,bazin,fcd",43.17254335801864,32.95718333333334,10.400381886969855,1.0341770336462468,
CYRE3,True,,27.489999771118164,19.535966007786893,-28.934280936910096,"graham,fcd",49.93783635681466,,-10.865904341240869,1.6812584416663856,
B3SA3,True,,18.40999984741211,12.876500094230861,-30.05703312897686,"graham,bazin",9.40656685512839,16.346433333333334,,,
MULT3,True,,31.639999389648438,21.160420830928206,-33.12129823285901,"graham,bazin,fcd",28.274900530329017,18.712033333333334,16.494328629122275,1.249579395414438,
VIVA3,True,,22.600000381469727,14.45704335427345,-36.030782698007734,"graham,bazin,fcd",27.4259730912141,11.627650000000001,4.3175069716062495,1.122784858760546,
DIRR3,True,,9.970000267028809,5.76578534788449,-42.16865402750114,"graham,fcd",12.843013665024264,,-1.311442969255283,1.5032016017127303,
BPAC11,True,,63.81999969482422,35.03635642436084,-45.10129020385708,"graham,bazin",46.40457951538835,23.668133333333333,,,
IGTI11,True,,26.84000015258789,14.419489122179806,-46.27612131071657,"graham,fcd",28.371817002088534,,0.46716124227107736,1.2967877305708193,
AXIA3,True,,55.400001525878906,27.89462017633316,-49.648701429542754,"graham,fcd",63.313292443214486,,-7.524052090548166,1.3849667322583874,
EQTL3,True,,40.119998931884766,18.83225955641011,-53.0601693475035,graham,18.83225955641011,,,,
FLRY3,True,,22.1200008392334,10.09799645186756,-54.349023197335825,"graham,bazin,fcd",16.951327381653627,21.663200000000003,-8.320538026050949,0.9717316098372323,
MOTV3,True,,16.5,7.460365031913198,-54.785666473253336,"graham,bazin,fcd",19.475523099521613,15.522900000000002,-12.617328003782022,1.2810493018296139,
RAIL3,True,,16.040000915527344,7.208956691542121,-55.05638229382163,"graham,fcd",10.74862781940095,,3.669285563683293,1.0811295386051092,
VALE3,True,,72.0999984741211,30.184431439640495,-58.135323053474664,"graham,fcd",48.29487550455017,,12.07398737473082,0.8596227529715141,
MBRF3,True,,17.030000686645508,6.947121706145647,-59.20656825578754,graham,6.947121706145647,,,,
RENT3,True,,38.58000183105469,15.394474305992143,-60.09726911521172,"graham,bazin,fcd",40.67614472882109,34.80148333333334,-29.294205144177997,1.7192260255333527,
ENEV3,True,,27.790000915527344,10.852994978345839,-60.94640294782483,graham,10.852994978345839,,,,
KLBN11,True,,18.75,7.259541389253237,-61.28244592398274,"graham,bazin,fcd",8.772114910328067,19.352016666666668,-6.345507409235022,0.5639015211761149,
RADL3,True,,19.540000915527344,7.179757016321328,-63.25610706284063,"graham,bazin,fcd",8.489522954795516,7.329016666666668,5.720731427501796,1.1949385887203408,
WEGE3,True,,51.439998626708984,18.373634045783263,-64.28142586255203,"graham,bazin,fcd",12.26895472320279,35.22468333333333,7.627264080813666,0.7456061714895743,
CSMG3,True,,56.83000183105469,16.500198076870078,-70.96569145656166,"graham,bazin,fcd",42.20094785665365,33.22050000000001,-25.920853626043424,0.8858985113091525,
EMBJ3,True,,98.47000122070312,24.834117903403758,-74.78001665934536,"graham,fcd",41.39755427558493,,8.270681531222587,0.7860493152060161,
SUZB3,True,,47.75,11.937652194399622,-74.99968126827305,"graham,fcd",75.58907659179334,,-51.7137722029941,0.42993265454568574,
TOTS3,True,,36.2400016784668,8.622606866748178,-76.2069357963866,"graham,bazin,fcd",22.83411920788713,11.333333333333332,-8.299631940975928,0.8988162676419998,
SBSP3,True,,27.149999618530273,4.988301718153058,-81.62688107461899,"graham,fcd",25.644999512575545,,-15.66839607626943,1.1022614740520973,
USIM5,True,,7.050000190734863,0.6570197653170943,-90.6805709568554,fcd,,,0.6570197653170943,0.9119032519914586,
UGPA3,True,,38.959999084472656,2.471278928385141,-93.65688145159619,"graham,fcd",33.500410445246786,,-28.557852588476504,0.9493860533870369,
CPLE3,True,,15.869999885559082,0.27709088536351256,-98.25399566879864,"graham,fcd",13.824841771246426,,-13.2706600005194,1.0992868648296217,
SMFT3,True,,17.15999984741211,-0.526056679975305,-103.06559839541396,"graham,fcd",15.692466345351836,,-16.744579705302446,1.2596110165539456,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
PRIO3,True,,60.36000061035156,-19.03715997607074,-131.5393634585317,"graham,fcd",56.77578268945308,,-94.85010264159456,0.17182244507178984,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
VAMO3,True,,3.809999942779541,-3.213533642023591,-184.3447162804731,"graham,bazin,fcd",3.9742923898475313,2.33525,-15.950143315918304,2.1002775549967323,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
BEEF3,True,,3.9800000190734863,-4.934756457436216,-223.98885512028187,"graham,fcd",4.043884271341108,,-13.91339718621354,0.80507781093052,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AURE3,True,,12.640000343322754,-55.940603972141766,-542.5680573789946,fcd,,,-55.940603972141766,1.1380830663755261,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.78000020980835,,,,,,,,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.349999904632568,,,,,,,,
