ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,divergencia_percentual_metodos,metodos_utilizados,graham_valor_justo,bazin_preco_teto,bazin_razao_dividendos_percentual,fcd_valor_justo,proporcao_reinvestimento_percentual,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
MRVE3,True,,5.170000076293945,7.160913041839519,38.508954277864085,,fcd,,,,7.160913041839519,,2025.0,2026-06-30,1.5686536236151873,
BBSE3,True,,38.9900016784668,50.67926931439855,29.980167049819457,134.62313023680105,"graham,fcd",24.434488944931918,,,76.92404968386519,,2025.0,2026-06-30,0.567909946708927,
PETR3,True,,53.040000915527344,67.2494975602516,26.790151582679282,86.30070925949597,"graham,bazin,fcd",93.22496983104902,61.07245,49.89381548198458,47.45107284970577,42.985429260281634,2025.0,2026-06-30,0.41790228421724923,
BBAS3,True,,21.59000015258789,26.677650493040666,23.56484624592716,146.01019343810773,"graham,bazin",42.43945098608133,10.915849999999999,34.58751957245571,,,,2026-06-30,,
BRAP4,True,,20.239999771118164,24.358406450342923,20.347859317180397,156.60942824547587,"graham,bazin,fcd",26.202900602795868,39.28503333333334,72.04821427807269,7.5872854148995525,-0.0,2025.0,2026-06-30,0.9579824206154096,
ITUB4,True,,42.130001068115234,46.988493273318085,11.53214356047061,22.097111837980506,"graham,bazin",42.33373654663618,51.64324999999999,279.37292911078544,,,,2026-06-30,,
PSSA3,True,,47.09000015258789,48.3664584122769,2.7106779688953955,62.078276219203296,"graham,bazin,fcd",56.5557689365108,58.88813333333333,257.8643304831661,29.65547296698656,36.13128310962451,2025.0,2026-06-30,0.7447731160201722,
VIVT3,True,,30.110000610351562,28.34098038855627,-5.875191583978636,83.97483645707207,"graham,bazin,fcd",30.62976493543494,39.839,154.74350865631175,14.554176230233873,48.353162235303444,2025.0,2026-06-30,0.7998251211315125,
KLBN11,True,,18.149999618530273,16.17468349607411,-10.883284649986777,64.0650371641226,"graham,bazin,fcd",8.772114910328067,19.352016666666668,88.27266645380044,20.399918911227598,29.423721171362445,2025.0,2026-06-30,0.5826459028754547,
HYPE3,True,,24.530000686645508,21.29030739418184,-13.207065641165688,90.46470446055473,"graham,bazin,fcd",33.821590737279045,18.418733333333336,90.66545902340054,11.63059811193314,26.78273373805707,2025.0,2026-06-30,1.0210338478658296,
CXSE3,True,,20.59000015258789,17.730100885555913,-13.889748644186026,48.732718167545706,"graham,bazin,fcd",12.50139992160878,22.535466666666668,133.82516684498438,18.15343606839229,11.386358254247424,2025.0,2026-06-30,0.6815396710224423,
CMIG4,True,,10.890000343322754,9.155049618142563,-15.931594770279164,337.7597433322645,"graham,bazin,fcd",19.222252729584014,22.512466666666665,101.63695369351078,-14.269570541822992,163.4455642955511,2025.0,2026-06-30,0.9570828121474455,
ABEV3,True,,15.319999694824219,12.642089548823312,-17.479831588414612,16.33322097980965,"graham,bazin,fcd",11.604417262404864,14.106666666666667,115.91344837030952,12.215184717398405,20.24581883162661,2025.0,2026-06-30,0.6717102322183548,
UGPA3,True,,36.560001373291016,29.747027306132463,-18.635048717847656,20.532729749055015,"graham,fcd",33.500410445246786,,,25.99364416701814,52.19093913216355,2025.0,2026-06-30,0.9628546777743333,
VBBR3,True,,37.209999084472656,29.58462440619492,-20.492810711892027,82.09727917873934,"graham,bazin,fcd",43.17254335801864,32.95718333333334,134.89047738911142,12.624146527232773,62.13621362136214,2025.0,2026-06-30,1.0433410157611698,
YDUQ3,True,,11.100000381469727,8.555022633109758,-22.927726674753448,24.36481762720489,"graham,fcd",9.90727005789183,,,7.202775208327685,46.50309403325849,2025.0,2026-06-30,1.5386448614989081,
DIRR3,True,,9.800000190734863,7.543823085523119,-23.022214911228104,108.14674441559944,"graham,fcd",12.843013665024264,,,2.2446325060219734,23.21100940457755,2025.0,2026-06-30,1.5050034535031047,
TAEE11,True,,40.790000915527344,31.36438369959329,-23.107666105361734,137.29975394305725,"graham,bazin,fcd",49.88252198916971,50.107600000000005,85.10951021045979,-5.896970890389839,39.92138067035385,2025.0,2026-06-30,0.9020512879761526,
SUZB3,True,,45.0,34.43540691289045,-23.47687352691011,182.90519857290175,"graham,fcd",75.58907659179334,,,-6.718262766012439,54.16831316357407,2025.0,2026-06-30,0.4551840193252714,
VIVA3,True,,22.280000686645508,16.140228016144878,-27.557327115257994,81.05436076049118,"graham,bazin,fcd",27.4259730912141,11.627650000000001,191.56351594763203,9.367060957220538,16.72984511194515,2025.0,2026-06-30,1.1244831823132766,
RDOR3,True,,37.38999938964844,27.07362582895186,-27.591264319604946,214.46923683627475,"graham,bazin,fcd",21.15345716425568,70.12873333333334,649.6278444310984,-10.061313010733446,503.59977487476016,2025.0,2026-06-30,1.202472011309476,
TEND3,True,,28.059999465942383,18.86783869454208,-32.75894849020657,125.83302965617895,"graham,fcd",36.522212419293545,,,1.2134649697906137,72.171148487364,2025.0,2026-06-30,1.5522366195045518,
RAIL3,True,,16.09000015258789,10.712559219659061,-33.42101231779001,0.4483356047213853,"graham,fcd",10.74862781940095,,,10.676490619917173,77.73462501317942,2025.0,2026-06-30,1.0663065262238407,
RENT3,True,,38.349998474121094,25.022466929478245,-34.75236525403353,107.1352637217606,"graham,bazin,fcd",40.67614472882109,34.80148333333334,138.9679275960039,-0.41022727371969625,20.349437993904264,2025.0,2026-06-30,1.701593363676174,
AXIA3,True,,54.54999923706055,34.60640211634101,-36.56021521476048,105.24982851831241,"graham,fcd",63.313292443214486,,,5.899511789467528,38.410507801298,2025.0,2026-06-30,1.386217046390733,
MULT3,True,,31.100000381469727,18.225599463636016,-41.39678700938103,66.18982556459541,"graham,bazin,fcd",28.274900530329017,18.712033333333334,156.61728908275987,7.689864527245699,3.6239759494561508,2025.0,2026-06-30,1.245377474358232,
BPAC11,True,,62.70000076293945,35.03635642436084,-44.12064434125169,36.2622741712852,"graham,bazin",46.40457951538835,23.668133333333333,182.05416160279785,,,,2026-06-30,,
CYRE3,True,,27.0,14.6659142147988,-45.681799204448886,261.2734973482656,"graham,fcd",49.93783635681466,,,-20.606007927217057,,2025.0,2026-06-30,1.673286070622674,
TIMS3,True,,18.610000610351562,10.06460569045518,-45.918294678309266,145.4819334190122,"graham,bazin,fcd",1.5385057685949701,27.864749999999997,146.59922521539818,0.7905613027705733,,2025.0,2026-06-30,0.7804189616353121,
B3SA3,True,,17.959999084472656,9.506597951148008,-47.067937440114065,61.103416264492495,"graham,bazin,fcd",9.40656685512839,15.043700000000001,224.74528160948162,4.069526998315633,7.496667530852584,2025.0,2026-06-30,1.6043827811762574,
IGTI11,True,,26.799999237060547,13.343433956076122,-50.21106591068827,112.1521154764088,"graham,fcd",28.371817002088534,,,-1.684949089936289,160.63187982728212,2025.0,2026-06-30,1.292030570319145,
GGBR4,True,,24.989999771118164,11.955761997948072,-52.15781469607785,119.12205079510905,"graham,bazin,fcd",26.234609774113277,13.166666666666668,59.232378367435686,-3.533990446935735,94.8195257212123,2025.0,2026-06-30,0.8908930779037123,
CPFE3,True,,44.29999923706055,20.57343247994268,-53.558842360585565,124.18270988683354,"graham,fcd",48.07990224615686,,,-6.933037286271496,61.42252809900937,2025.0,2026-06-30,0.9595024476142924,
GOAU4,True,,11.170000076293945,5.063338913824093,-54.67019803724084,171.94052303688147,"graham,bazin,fcd",14.01035331460274,6.375066666666667,40.79942572075566,-5.19540323979713,94.82329234117968,2025.0,2026-06-30,0.9353629124412003,
MOTV3,True,,16.639999389648438,7.083998183896575,-57.42789396793215,199.65115905004492,"graham,bazin,fcd",19.475523099521613,15.522900000000002,285.958944065434,-13.746428547831892,75.68775909388434,2025.0,2026-06-30,1.2766340144222776,
ISAE4,True,,26.90999984741211,10.250145880876552,-61.90952828317354,320.1006926211021,"graham,fcd",53.31969382882839,,,-32.81940206707529,,2025.0,2026-06-30,0.9685771185455508,
TOTS3,True,,34.900001525878906,12.841268676456638,-63.20553548705541,52.9448851342775,"graham,bazin,fcd",22.83411920788713,11.333333333333334,151.11111111111111,4.35635348814945,78.0706675543122,2025.0,2026-06-30,0.8979034535485672,
ENGI11,True,,51.470001220703125,18.75563830614199,-63.56005855582186,126.07834755968179,"graham,fcd",51.20190182014726,,,-13.690625207863285,102.1818332285408,2025.0,2026-06-30,1.3111425230790323,
CMIN3,True,,4.949999809265137,1.8001491295531993,-63.633349516826655,223.68797667889,"graham,bazin,fcd",3.6140351409470277,6.429483333333334,55.30302270071894,-4.643071085620764,301.89590397113096,2025.0,2026-06-30,1.1231633455466674,
WEGE3,True,,51.06999969482422,17.601128961129778,-65.53528673133398,58.57633578468946,"graham,bazin,fcd",12.26895472320279,35.22468333333333,343.7672413793103,5.309748826853212,45.1216107559828,2025.0,2026-06-30,0.7455573815436861,
RADL3,True,,18.15999984741211,6.117652286834681,-66.3124871242415,32.79243263100736,"graham,bazin,fcd",8.489522954795516,7.329016666666668,147.25426702876837,2.5344172390418613,57.83377642395833,2025.0,2026-06-30,1.2129177314565105,
CPLE3,True,,15.779999732971191,4.522242697217926,-71.3419342601824,117.90366579780579,"graham,fcd",13.824841771246426,,,-4.780356376810574,58.09461354107024,2025.0,2026-06-30,1.0994519088326689,
EMBJ3,True,,101.5199966430664,28.813492583498046,-71.61791416837488,24.79129650945737,"graham,fcd",41.39755427558493,,,16.229430891411166,57.59296594482481,2025.0,2026-06-30,0.7767769455547808,
VALE3,True,,70.7699966430664,19.87645931883407,-71.91400273892562,80.31204616003144,"graham,fcd",48.29487550455017,,,-8.541956866882032,78.87419255613656,2025.0,2026-06-30,0.8683727915939506,
EGIE3,True,,29.100000381469727,8.153576354856414,-71.98083763583577,157.44200500514242,"graham,bazin,fcd",25.841826560829634,18.592700000000004,58.98655572558157,-19.9737974962604,109.99808399972382,2025.0,2026-06-30,0.945261593517306,
CSMG3,True,,57.86000061035156,14.37323913577312,-75.15859145497201,128.76370120994935,"graham,bazin,fcd",42.20094785665365,33.22050000000001,87.26991400548954,-32.30173044933429,120.76799422187949,2025.0,2026-06-30,0.8741484277072108,
USIM5,True,,6.929999828338623,0.8672656741362905,-87.48534349755957,,fcd,,,,0.8672656741362905,91.17352866143843,2025.0,2026-06-30,0.9176565167768218,
ENEV3,True,,27.399999618530273,0.45602295088110356,-98.33568263784682,75.89030782637963,"graham,fcd",10.852994978345839,,,-9.940949076583632,98.87555188443929,2025.0,2026-06-30,1.1187395359130383,
SMFT3,True,,17.329999923706055,-0.0779012020940586,-100.44951645953266,182.0007803447626,"graham,fcd",15.692466345351836,,,-15.848268749539953,132.41890781199228,2025.0,2026-06-30,1.2471609733186921,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
SBSP3,True,,26.93000030517578,-0.5479859856561671,-102.03485324710839,194.52644041149588,"graham,fcd",25.644999512575545,,,-26.74097148388788,187.81731862317406,2025.0,2026-06-30,1.1002154293375646,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
EQTL3,True,,39.790000915527344,-8.073852845122458,-120.29116023963644,135.24057191480452,"graham,fcd",18.83225955641011,,,-34.97996524665503,72.09778283973772,2025.0,2026-06-30,1.1836152014367995,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
MBRF3,True,,16.829999923706055,-5.86259522485296,-134.83419638401273,152.2248008207696,"graham,fcd",6.947121706145647,,,-18.672312155851568,72.13141165333909,2025.0,2026-06-30,0.9855879505199746,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
NATU3,True,,7.119999885559082,-2.5128055981178354,-135.29221402396868,,fcd,,,,-2.5128055981178354,,2025.0,2026-06-30,1.1767317610619832,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
BRAV3,True,,17.40999984741211,-13.168612987193725,-175.6382142596696,248.33722165343008,"graham,fcd",8.449141968271098,,,-34.78636794265855,111.52787350671412,2025.0,2026-06-30,0.5634798908330363,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
PRIO3,True,,59.349998474121094,-45.2906228793329,-176.31107673756955,343.9474581058023,"graham,fcd",56.77578268945308,,,-147.35702844811888,210.36413538028006,2025.0,2026-06-30,0.17506138931907125,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
VAMO3,True,,3.869999885559082,-3.5058995679964826,-190.59172278218298,537.5073410545954,"graham,bazin,fcd",3.9742923898475313,2.33525,54.33277881830132,-16.827241093836978,,2025.0,2026-06-30,2.0607915294576493,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
AURE3,True,,12.829999923706055,-18.56922827434268,-244.73287907065554,,fcd,,,,-18.56922827434268,96.31702149778283,2025.0,2026-06-30,1.1328684407483602,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
CSNA3,True,,5.949999809265137,-85.53484238418997,-1537.5604222877123,,fcd,,,,-85.53484238418997,,2025.0,2026-06-30,1.6793975999437611,"Valor justo zero ou negativo — o FCD saiu negativo, o que acontece quando o fluxo de caixa projetado é negativo ou quando a dívida líquida supera o valor desse fluxo. Não quer dizer que a ação valha menos que zero, mas indica que, pelas premissas do modelo, a geração de caixa não sustenta o preço atual. Confira o endividamento em 'Saúde financeira'."
